Address,County State,Zip Code,Min of Latitude,Min of Longitude,First Name,Last Name,Job Title,Phone,Mobile,Email
8665 BASH ST,Marion IN,46256,,,,,,,,
1291 8TH STREET,Fountain IN,47987,,,,,,,,
5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018,,,,,,
2755 N MICHIGAN RD,Decatur IN,47240,39.36873925,-85.54191952,,,,,,
4311 N 700E,Kosciusko IN,46538,,,,,,,,
425 W NORTH ST,Howard IN,46901,40.49803872,-86.13532847,,,,,,
1125 W 16TH ST,Marion IN,46202,39.78835405,-86.18100392,,,,,,
403 S MAIN ST,Montgomery IN,47955,40.184691,-86.903638,Dana,Mesaros,,+1.765.339.7211,,dmesaros@tipmont.org
1612 E 600 N,Tippecanoe IN,47906,40.5055721,-86.8754105,Dana,Mesaros,,+1.765.339.7211,,dmesaros@tipmont.org
1406 TEAL ROAD,Tippecanoe IN,47905,40.39530547,-86.8800012,Andy,Cline,,7654745906,,acline@tippecanoe.in.gov
20 N 3RD STREET,Tippecanoe IN,47901,40.41756577,-86.89436094,,,,,,
3312 B IMPERIAL PKWY,Tippecanoe IN,47909,40.378831,-86.849394,,,,,,
5850 S KOPETSKY DR,Marion IN,46217,,,,,,,,
PO BOX 203,Jasper IN,47978,,,,,,,,
331 W NOBLE STREET,Boone IN,46052,40.039148,-86.47129679,,,,,,
2420 S 30TH ST,Tippecanoe IN,47905,40.39149393,-86.86211212,,,,,,
2751 STAFFORD RD,Hendricks IN,46168,,,,,,,,
5101 DECATUR BLVD,Marion IN,46241,,,Derek,Povinelli,President,(317) 789-3070,,dpovinelli@tlcexpress.net
6224 W 800N,Shelby IN,46130,,,,,,,,
570 E TRACY ROAD,Johnson IN,46184,,,,,,,,
3315 N SCOTT DR,Bartholomew IN,47201,39.228779,-85.938109,Richie,Trowbridge,,8123750400,,warehouse@tobar.com
433 WALL ST,Johnson IN,46143,39.58084606,-86.09927129,,,,,,
478 S 1200 E,Benton IN,47970,,,Barry,Tolen,,765-426-1371,,
5359 HARDY ROAD,Tuscola MI,48768,43.44428041,-83.55648481,,,,,,
750 US 31N,Johnson IN,46142,,,,,,,,
525 W DAVID BROWN DR,Hamilton IN,46074,40.032137,-86.133364,,,,,,
1560 RAYMOND STREET,Marion IN,46221,39.7376898,-86.1338912,,,,,,
10448 SW STATE ROUTE WW,Bates MO,64779,,,,,,,,
15310 ENDEAVOR DR,Hamilton IN,46060,40.01136729,-85.99123782,Bob,Cameron,,,,bob@topguardcap.com
5122 W 79TH STREET,Marion IN,46268,39.89661388,-86.24839274,,,,,,
3420 FAIRFIELD COURT,Tippecanoe IN,47909,40.368491,-86.855152,,,,,,
3235 LEVIS COMMONS BOULEVARD,Wood OH,43551,,,,,,,,
1421 E RIVERSIDE DR,Marion IN,46202,,,,,,,,
1202 E 38TH ST,Marion IN,46205,39.8293499,-86.1300547,,,,,,
7535 E 88TH PLACE,Marion IN,46256,39.91671968,-86.03497203,,,,,,
1401 NEWMON STREET,Marion IN,46201,,,,,,,,
1375 N 800 WEST,Tipton IN,46072,,,,,,,,
2075 KENTUCKY AVENUE,Marion IN,46225,39.73671115,-86.19534063,,,,,,
4525 POPLAR LEVEL ROAD,Jefferson KY,40213,38.18726185,-85.7010086,,,,,,
432 S MAPLETON,Bartholomew IN,47201,39.192752,-85.901104,,,,,,
1635 BATEMAN DRIVE,Jackson IN,47274,38.969313,-85.87053357,,,,,,
1635 E 4th ST,Jackson IN,47274,38.96671422,-85.86501304,,,,,,
2245 KILLION AVE,Jackson IN,47274,38.96944658,-85.85734823,,,,,,
1395 VALLEY BELT ROAD,Cuyahoga OH,44131,41.41760032,-81.65653125,,,,,,
410 EISENHOWER DR,Johnson IN,46124,39.351582,-85.972758,,,,,,
650 BEHREN COURT,Bartholomew IN,47201,39.189763,-85.889712,Jeff,La Plante,Operations Manager,812-314-5326,,jlaplante@toyoroamerican.com
735 ST PAUL ST,Marion IN,46203,39.75691565,-86.12323875,,,,,,
5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018,,,,,,
5559 INWOOD DR,Bartholomew IN,47201,39.14118158,-85.95075018,Megan,Winters,OEM Account Mgr,812-341-3840,,megan.winters@toyotatmh.com
5620 S 175W,Bartholomew IN,47201,,,Megan,Winters,OEM Account Mgr,812-341-3840,,megan.winters@toyotatmh.com
8815 S. ATLANTIS DR.,Marion IN,46239,,,Jim,Rigle,General Manager,(765) 483-0898,,
4841 STATE ROAD 38E,Tippecanoe IN,47905,40.377341,-86.818476,,,,,,
1125 E BROOKSIDE AVENUE,Marion IN,46202,39.78129031,-86.13740465,,,,,,
2902 WEST 86th ST,Marion IN,46268,39.9125338,-86.2112016,,,,,,
5473 E 82ND ST,Marion IN,46250,39.9037659,-86.0751612,,,,,,
4215 INDIANAPOLIS RD,Boone IN,46052,,,Ben,Cook,CEO,3178489975,,bcook@tradewinds.net
110 E WAYNE STREET,Allen IN,46802,41.0782034,-85.1389156,Curt,Bedwell,Vice President,,,curtbedwell@traditiontrans.com
6887 W. 350 N,Hancock IN,46140,39.832142,-85.932283,Curt,Bedwell,Vice President,,,curtbedwell@traditiontrans.com
1175 COLLINS ROAD,Johnson IN,46143,39.599374,-86.053471,Curt,Bedwell,Vice President,,,curtbedwell@traditiontrans.com
3520 S POST RD,Marion IN,46239,39.71832865,-86.00848372,,,,,,
2095 UNION BELTWAY RD,Union NC,28079,35.09018194,-80.66488535,,,,,,
1331 18TH ST,Cass IN,46947,40.74684487,-86.34456054,,,,,,
9625 EAST 33RD STREET,Marion IN,46235,39.8167419,-85.99765996,,,,,,
8219 NORTHWEST BLVD,Marion IN,46278,,,Hunter,Bowman,DC and Warehouse Mgr.,(765) 483-8888,(317) 801-9295,hbowman@transtex-llc.com
1035 W SR 42,Clay IN,47834,39.445285,-87.127696,,,,,,
5395 S 50 W,Madison IN,46011,40.027343,-85.67862,Tery,Meir,,+1.765.649.2536,,rtmier@comcast.net
3400 FT HARRISON RD,Vigo IN,47804,39.50654407,-87.36605404,,,,,,
1954 MONTGOMERY RD,Decatur IN,47240,,,,,,,,
3180 W 250 NORTH,Tippecanoe IN,47906,40.45297988,-86.96545373,,,,,,
2340 E PERRY RD,Hendricks IN,46168,39.677364,-86.363815,,,,,,
10960 BENNETT PKWY,Boone IN,46077,39.942686,-86.248434,,,,,,
1801 S LIBERTY DR,Monroe IN,47403,39.14998625,-86.57482803,Terry,Hauser,Facilities/Operations,(812) 798-7394,,terryhauser@star3.com
10 FIFTH ST,Nassau NY,11581,40.65695955,-73.69987369,,,,,,
12399 S 400W,Greene IN,47438,,,,,,,,
3221 IMPERIAL PKWY,Tippecanoe IN,47909,40.38151706,-86.84893287,John,Wolff,,(765) 446-7937,,jwolff@nlci.com
1414 CRAWFORD DRIVE,Montgomery IN,47933,40.049863,-86.878939,,,,,,
17406 TILLER CT,Hamilton IN,46074,40.03943641,-86.15345048,,,,,,
203 W MAIN ST,Houston MN,55921,43.63454022,-91.49831718,,,,,,
112 EAST CANTER,Vigo IN,47802,,,,,,,,
4863 W VERNAL PIKE,Monroe IN,47402,39.18643434,-86.59720304,Cami,Beasley,Operations Manager,(812) 336-7443,,camib@troyers.com
PO BOX 1938,Monroe IN,47402,,,Cami,Beasley,Operations Manager,(812) 336-7443,,camib@troyers.com
1204 GILKEY,Blackford IN,47348,40.4600518,-85.3890865,,,,,,
PO BOX 266,Blackford IN,47348,,,,,,,,
4015 TRANSPORTATION DR,Allen IN,46818,41.1347863,-85.1962505,,,,,,
11755 TECHNOLOGY DR,Hamilton IN,46038,39.96256853,-86.01213814,,,,,,
2500 BLUFF RD,Marion IN,46225,39.730941,-86.168393,Rick,Meyer,Vice Presient,317-243-7491,317-313-3689,rmeyer@trksvc.com
1445 BROOKVILLE WAY,Marion IN,46239,39.75020823,-86.04459353,,,,,,
3140 WEST MORRIS ST,Marion IN,46241,39.75041461,-86.21265087,,,,,,
2929 EXPRESSWAY DRIVE NORTH,Suffolk NY,11749,40.8101556,-73.19237936,,,,,,
1985 W STATE RD 28,Clinton IN,46041,40.277877,-86.542618,,,,,,
702 NAVCO DR,Tippecanoe IN,47905,40.41009685,-86.85350093,,,,,,
10530 EAST 59th ST,Marion IN,46236,,,,,,,,
18594 HWY C,Benton MO,65338,,,,,,,,
1777 S HARRISON ST SUITE 600,Denver CO,80231,39.68429155,-104.9420588,,,,,,
4250 W MORRIS ST,Marion IN,46241,39.74982824,-86.23089714,,,,,,
2405 NORCROSS DRIVE,Bartholomew IN,47201,39.136887,-85.949779,,,,,,
1622 SOUTHPARK DRIVE,Bartholomew IN,47201,39.181201,-85.89303,,,,,,
PO BOX 1245,Johnson KS,66051,,,,,,,,
16355 S LONE ELM,Johnson KS,66062,,,,,,,,
659 E YORK ST,Morgan IN,46151,39.41787355,-86.42018006,Bill,Potter,,(765) 342-7126,,wpotter@twiggcorp.com
3416 BRADY LANE,Tippecanoe IN,47905,40.38200711,-86.85251948,,,,,,
1936 LYNDHURST DRIVE,Marion IN,46241,39.739225,-86.251919,,,,,,
12800 W 250N,Greene IN,47441,,,,,,,,
5926 STOCKBERGER PL,Marion IN,46241,39.7199507,-86.26342246,,,,,,
701 NAVCO DRIVE,Tippecanoe IN,47905,40.410106,-86.853285,,,,,,
1357 ABERDEEN AVENUE,Vigo IN,47804,,,,,,,,
1296 HOME AVE,Howard IN,46901,40.47183454,-86.12676565,,,,,,
940 WEST 16TH STREET,Marion IN,46202,39.7960982,-86.17604408,,,,,,
12301 CUMBERLAND RD,Hamilton IN,46038,,,Kevin,Shipp,Operations Manager,(317) 585-6803,(317) 366-1650,kevin.shipp@usfoods.com
4700 BUREAU RD NORTH,Vigo IN,47808,39.412059,-87.451154,,,,,,
4786 MOUNTAIN CREEK PARKWAY,Dallas TX,75236,32.67847424,-96.9662697,,,,,,
482 CHANEY AVENUE,Johnson IN,46143,39.619985,-86.071485,,,,,,
1429 CHASE COURT,Hamilton IN,46032,39.961502,-86.13666,,,,,,
3720 GEORGETOWN RD,Marion IN,46254,39.8225319,-86.24018041,,,,,,
4829 W. 38TH ST.,Marion IN,46254,39.82409907,-86.24110501,,,,,,
3101 S HIGHWAY 421,Boone IN,46077,,,,,,,,
6648 S PERIMETER RD,Marion IN,46241,39.70966682,-86.28316005,Dean,Durrett,Owner,(317) 783-9235,,deandurrett@underwoodcompanies.com
3910 THIRD PARKWAY,Vigo IN,47804,,,,,,,,
4200 BUREAU RD NORTH,Vigo IN,47802,39.414133,-87.451176,,,,,,
65 S FOREST AVE,Marion IN,46201,,,Jack,Lee,,(317) 423-9980,317-710-3370,unionbroker@yahoo.com
PO BOX 11260,Marion IN,46201,,,Jack,Lee,,(317) 423-9980,317-710-3370,unionbroker@yahoo.com
90 N MCKINLEY ST,Johnson IN,46143,39.61629,-86.10488,,,,,,
333 SOUTH THIRD ST,Vigo IN,47807,39.46248462,-87.44536417,Bob,Lohse,,,,robert.lohse@unisonec.com
4000 SOUTHEASTERN,Marion IN,46203,,,,,,,,
225 S EAST STREET,Marion IN,46202,39.7634273,-86.14803087,,,,,,
5380 W 81ST ST,Marion IN,46268,39.9015549,-86.25195348,Torrance,Benberry,Plant Supervisor,(317) 532-3523,,tbenberry@ups.com
117 NORTH 36TH ST,Tippecanoe IN,47905,40.42052497,-86.84987471,Torrance,Benberry,Plant Supervisor,(317) 532-3523,,tbenberry@ups.com
1901 W 26th,Delaware IN,47302,40.163008,-85.408885,Torrance,Benberry,Plant Supervisor,(317) 532-3523,,tbenberry@ups.com
7550 ZIONSVILLE ROAD,Marion IN,46268,,,Dennis,James,Branch Manager,(317) 634-4447,,branch414@uri.com
PO BOX 30129,Brazos TX,77842,,,,,,,,
1921 KENTUCKY AVENUE,Marion IN,46241,39.73970854,-86.19247826,,,,,,
2435 KENTUCKY AVE,Marion IN,46221,39.7308187,-86.20222055,,,,,,
10645 JAMES ADAMS,Vigo IN,47802,39.338326,-87.411729,Dan,Glassman,,812-888-1220,,dang@unitedsteelsupply.com
2755 N MICHIGAN AVENUE,Decatur IN,47240,39.367726,-85.541964,,,,,,
310 S EVANS AVENUE,Vanderburgh IN,47713,37.97449401,-87.55247492,,,,,,
810 S 10TH STREET,Vigo IN,47807,39.45823205,-87.40298425,,,,,,
2588 JANNETIDES BLVD,Hancock IN,46140,39.821845,-85.885493,Bruce,Harris,,+1.317.866.5638,,donothave@gmail.com
5649 EAST MORRIS BLVD,Hamblen TN,37813,36.250892,-83.205643,Bruce,Harris,,+1.317.866.5638,,donothave@gmail.com
1550 N CURRY PIKE,Monroe IN,47404,39.1824097,-86.5830903,,,,,,
350 W 11TH ST,Monroe IN,47404,39.1734338,-86.53740335,,,,,,
4060 PROFILE PKWY,Monroe IN,47404,39.17198525,-86.58811337,,,,,,
1201 PROSPECT ST,Marion IN,46203,39.7522713,-86.13750097,,,,,,
330 COMMERCE PKWY W DR,Johnson IN,46143,39.612741,-86.066737,,,,,,
5380 W 81 ST,Marion IN,46268,,,Adeyemi,Ilesanmi,Shipping,317.658.4631,317.658.4631,ailesanmi@ups.com
5380 W 81ST STREET,Marion IN,46278,39.9015549,-86.25195348,Adeyemi,Ilesanmi,Shipping,317.658.4631,317.658.4631,ailesanmi@ups.com
7125 W MORRIS STREET,Marion IN,46241,39.74957725,-86.28629325,Adeyemi,Ilesanmi,Shipping,317.658.4631,317.658.4631,ailesanmi@ups.com
5596 EAST MARGARET DRIVE,Vigo IN,47803,39.433686,-87.33228593,,,,,,
3747 W MORRIS ST,Marion IN,46241,39.74987736,-86.22418706,,,,,,
1502 HOME AVE,Madison IN,46013,40.10219388,-85.67067731,,,,,,
1200 CUTTING EDGE DR,Porter IN,46304,41.576045,-87.031422,,,,,,
203 N EDGERTON STREET,Shelby IN,46126,39.589135,-85.867657,,,,,,
8860 MIRABEL RD SUIT 100,Marion IN,46241,39.682322,-86.318684,,,,,,
1221 W MAPLE ST,Stark OH,44632,40.9685294,-81.34906636,Victor,Correll,Regional Manager,+1.317.349.1352,,vic_c@nilco.net
333 S FRANKLIN RD,Marion IN,46219,39.76740475,-86.0241838,Victor,Correll,Regional Manager,+1.317.349.1352,,vic_c@nilco.net
6002 SUNNYSIDE RD,Marion IN,46236,39.8658919,-85.97515884,Victor,Correll,Regional Manager,+1.317.349.1352,,vic_c@nilco.net
980 S KITLEY AVE,Hancock IN,46129,39.7554368,-86.05548002,Victor,Correll,Regional Manager,+1.317.349.1352,,vic_c@nilco.net
4308 W 300N,Hancock IN,46140,,,,,,,,
3350 N RACEWAY ROAD,Marion IN,46234,39.81375736,-86.32721894,,,,,,
6301 W 750 NORTH,Tippecanoe IN,47906,40.526371,-87.026119,,,,,,
2821 CATHERWOOD AVENUE,Marion IN,46219,,,Eric,Bailey,Branch Manager,(317) 224-2300,,ericb@utilpipe.com
1714 W MORRIS ST,Marion IN,46221,39.751372,-86.1902484,,,,,,
7900 ROCKVILLE RD,Marion IN,46214,,,,,,,,
8025 CASTLEWAY DRIVE,Marion IN,46250,39.9013582,-86.05579249,,,,,,
8804 BASH ST,Marion IN,46256,39.91583172,-86.04218204,,,,,,
9900 WESTPOINT DRIVE,Marion IN,46256,39.935073,-86.02809,,,,,,
501 SOUTH SPRING STREET,Blackford IN,47348,40.44828922,-85.36259858,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
1101 HARDING COURT,Marion IN,46217,39.69591735,-86.17993909,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
PO BOX 681548,Marion IN,46268,,,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
1450 NAVCO DR,Tippecanoe IN,47905,40.40434285,-86.85353998,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
3320 460 EAST,Tippecanoe IN,47905,,,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
3700 VETERANS MEMORIAL PKWY,Tippecanoe IN,47909,40.36692858,-86.84062473,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
4820 DALE DR,Tippecanoe IN,47905,40.36285855,-86.81559133,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
2630 WESTPOINT BLVD,Morgan IN,46158,,,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
900 S ROUTE 66,Macoupin IL,62069,,,Riley,Mcgaughey,,+1.765.471.1265,,rmcgaughey@venturelogistics.com
1102 WEST HANNA AVE,Marion IN,46217,,,,,,,,
7796 MOLLER ROAD,Marion IN,46268,39.8938994,-86.2575795,,,,,,
6835 HILLSDALE CT,Marion IN,46250,39.89607179,-86.04958025,,,,,,
7510 W STINEMYER RD,Hancock IN,46163,39.717204,-85.941321,,,,,,
1936 S LYNDHURST DR,Marion IN,46241,39.739225,-86.251556,,,,,,
801 N MADISON AVE,Johnson IN,46142,39.62550839,-86.11376532,,,,,,
1213 N SHERMAN DR,Marion IN,46201,39.78320392,-86.10211961,,,,,,
1406 COMMERCE DR,Rush IN,46173,39.62290727,-85.4370598,,,,,,
1501 W FOUNTAINHEAD PARKWAY,Maricopa AZ,85282,,,Erick,Rodriguez,Manager,317-454-8812,,
2822 E MAIN ST,Hendricks IN,46122,39.76192827,-86.47122454,,,,,,
3920 LOCUST ST,Vigo IN,47805,39.477505,-87.358579,,,,,,
316 N MT ZION ROAD,Boone IN,46052,40.043134,-86.489468,,,,,,
345 BURNETT RD,Tippecanoe IN,47906,40.487504,-86.864782,Beth,Vorst,Owner,765-742-4200 ext. 130,,bvorst@viperusa.com
16961 465TH AVENUE,Deuel SD,57238,44.924752,-96.902979,,,,,,
2601 S HOLT RD,Marion IN,46241,39.72763255,-86.22379971,,,,,,
1322 N RONALD REAGAN PARKWAY,Hendricks IN,46123,,,,,,,,
8862 E COUNTY RD 100 S,Hendricks IN,46123,39.74864205,-86.36451964,,,,,,
10566 GATEWAY POINT,Hendricks IN,46118,,,,,,,,
3793 SOUTH COUNTY RD 700W,Putnam IN,46121,,,,,,,,
89 FOREST ROAD,Johnson IN,46131,39.479087,-86.00007,,,,,,
2444 N 700W,Hancock IN,46140,,,,,,,,
4524 N 600W,Hancock IN,46140,,,,,,,,
6355 s county rd 475 e,Boone IN,46052,,,,,,,,
14515 BERGEN BOULEVARD,Hamilton IN,46060,40.00016941,-85.92694736,,,,,,
417 CORPORATE BOULEVARD,Johnson IN,46184,,,,,,,,
8218 C.R.200N,Hendricks IN,46123,,,,,,,,
4738 NORTHWESTERN DRIVE,Hamilton IN,46033,39.937198,-86.24035,,,,,,
901 WEST MORRISON STREET,Clinton IN,46041,40.28340803,-86.52113851,,,,,,
16305 36TH AVENUE N,Hennepin MN,55446,45.02203229,-93.48692924,,,,,,
3049 N POST ROAD,Marion IN,46226,39.81223594,-86.00963124,,,,,,
7221 W 350 N,Hancock IN,46140,,,,,,,,
2720 TOBEY DR,Marion IN,46219,39.80735736,-86.01818398,,,,,,
8506 E 30TH ST,Marion IN,46241,39.81134541,-86.01798928,,,,,,
8506 E. 30TH ST.,Marion IN,46219,,,,,,,,
319 N EARL AVE,Tippecanoe IN,47904,40.42132918,-86.86044647,,,,,,
6610 COUNTY RD 60,DeKalb IN,46785,,,,,,,,
PO BOX 1000,DeKalb IN,46785,,,,,,,,
826 E SUMNER AVE,Marion IN,46227,,,,,,,,
1008 13TH ST,Lawrence IN,47421,38.86442108,-86.48424363,,,,,,
2572 KERCHER RD,Elkhart IN,46528,41.55194509,-85.78194566,,,,,,
5825 GREEN POINTE DRIVE,Franklin OH,43125,39.854315,-82.903393,,,,,,
1000 SAGAMORE PKWY,Tippecanoe IN,47905,40.406751,-86.85886,,,,,,
1450 NAVCO DR,Tippecanoe IN,47905,40.40434285,-86.85353998,,,,,,
3000 E MAIN ST,Tippecanoe IN,47903,,,,,,,,
3550 VETERANS MEMORIAL HIGHWAY,Tippecanoe IN,47909,40.370044,-86.851133,,,,,,
PO  BOX 6129,Tippecanoe IN,47903,,,,,,,,
1290 HARLEY KNOX BOULEVARD,Riverside CA,92571,33.85888416,-117.2467662,,,,,,
6908 S OLD US HWY 41,Sullivan IN,47838,38.977447,-87.401088,,,,,,
PO BOX 500,Sullivan IN,47838,,,,,,,,
21546 HIGHWAY 1,Wabash IL,62410,,,,,,,,
109331 COAL MINE ROAD,Hamilton IL,62859,,,,,,,,
2802 E TROY,Marion IN,46203,,,,,,,,
3200 JOHN WILLIAMS BLVD,Lawrence IN,47421,38.865509,-86.5151,,,,,,
1965 N STATE ST,Hancock IN,46140,39.81258825,-85.76654104,,,,,,
790 GREENSBURG COMMONS,Decatur IN,47240,39.360222,-85.47573,,,,,,
2440 N LEBANON ST,Boone IN,46052,40.0715129,-86.4804335,,,,,,
3240 S WESTERN,Grant IN,46952,,,,,,,,
735 WHITFIELD DR,Bartholomew IN,47201,39.206718,-85.879204,,,,,,
4801 W CLARA LANE,Delaware IN,47304,40.2161245,-85.4416305,,,,,,
3167 S STATE RD 3,Henry IN,47362,39.886651,-85.388947,,,,,,
7325 N KEYSTONE AVE,Marion IN,46240,39.88752215,-86.11899722,,,,,,
400 W NORTHFIELD DR,Hendricks IN,46112,39.8599576,-86.3966319,,,,,,
1501 EAST 29TH ST,Delaware IN,47302,40.156983,-85.3687987,,,,,,
4545 LAFAYETTE RD,Marion IN,46254,39.83674,-86.247182,,,,,,
2347 VETERANS MEMORIAL PKWY S,Tippecanoe IN,47909,40.3642376,-86.859751,,,,,,
5555 Michigan Rd,Marion IN,46228,39.8536217,-86.1923679,,,,,,
2025 MERCHANT MILE,Bartholomew IN,47201,39.196501,-85.945861,,,,,,
2399 S STATE RD 46,Vigo IN,47803,39.438983,-87.336446,,,,,,
4650 S EMERSON AVENUE,Marion IN,46203,,,,,,,,
5835 W 10TH STREET,Marion IN,46224,,,,,,,,
1894 RIDGE AVENUE,Hendricks IN,46122,39.7597285,-86.4892187,,,,,,
2373 E MAIN ST,Hendricks IN,46168,39.7110315,-86.3671916,,,,,,
2460 EAST WABASH,Clinton IN,46041,40.2814307,-86.47854354,,,,,,
2500 PROGRESS PARKWAY,Shelby IN,46176,39.5277063,-85.7434517,,,,,,
2125 N MORTON ST,Johnson IN,46131,39.5017859,-86.0653697,,,,,,
900 W MAIN STREET,Hendricks IN,46168,39.7001891,-86.4167668,,,,,,
9360 ALLPOINTS PKWY,Hendricks IN,46168,,,,,,,,
V33W+59,Hancock IN,46055,,,,,,,,
9354 AMBLESIDE DRIVE,Hamilton IN,46038,39.9812728,-86.0015503,,,,,,
702 SW 8th ST,Benton AR,72716,36.36435288,-94.21672157,,,,,,
4545 LAFAYETTE RD,Marion IN,46254,39.83674,-86.247182,,,,,,
5555 Michigan Rd,Marion IN,46228,39.8536217,-86.1923679,,,,,,
150 W QUARRY,Orange IN,47452,38.674335,-86.462653,,,,,,
PO BOX 36,Macomb MI,48026,,,Meranda,Ikemire,,+1.586.322.1280,,donothave@gmail.com
3036 MADAN PARK DR,Marion IN,46241,39.7202305,-86.2617074,Meranda,Ikemire,,+1.586.322.1280,,donothave@gmail.com
201 EAST CHARLES ST,Grant IN,46952,40.574508,-85.657169,,,,,,
175 INDUSTRY AVENUE,Will IL,60423,41.47989883,-87.84470349,,,,,,
9500 E 16TH STREET,Marion IN,46229,39.78940854,-85.9988266,,,,,,
15 MIDWAY ST,Warren IN,47993,40.28718586,-87.29570958,,,,,,
2385 WOODLAND FARMS DRIVE,Bartholomew IN,47201,39.176064,-85.960404,,,,,,
9133 E 10TH STREET,Marion IN,46219,,,,,,,,
2702 KESSLER BOULEVARD W DRIVE,Marion IN,46228,39.80407132,-86.21111211,,,,,,
1815 E 86TH ST,Marion IN,46240,39.91243887,-86.12963362,,,,,,
3859 U S HWY #40,Hendricks IN,46118,,,,,,,,
2120 WABASH AVE,Tippecanoe IN,47905,40.39658723,-86.91126889,,,,,,
497 CHANEY AVE,Johnson IN,46143,39.620304,-86.068934,,,,,,
17220 HARGER COURT,Hamilton IN,46060,40.03975636,-85.98379397,,,,,,
5100 NORTH STATE HIGHWAY 7,Jennings IN,47265,39.059238,-85.692263,,,,,,
493 A SOUTHPOINT CIRCLE,Hendricks IN,46112,39.845341,-86.379876,,,,,,
6252 W OHIO STREET,Marion IN,46214,,,,,,,,
5424 ALBERT S WHITE DR,Boone IN,46075,39.983161,-86.366727,,,,,,
3701 SOUTH INDIANAPOLIS,Boone IN,46052,39.986824,-86.404855,John,Harle,Manager,317 -201-8229,317 -201-8229,johnh@weberconcrete.com
15215 STONEY CREEK WAY,Hamilton IN,46060,,,,,,,,
4200 INDUSTRIAL BOULEVARD,Marion IN,46254,39.82997995,-86.22969645,,,,,,
953 MCKINLEY AVENUE,Clinton IN,46041,40.27872,-86.523333,W,Werner,Pres,,,
1009 McKINLEY AVE,Clinton IN,46041,40.27899,-86.52299888,Mark,Werner,Owner,765-654-7800,,
2718 JANNETIDES BLVD,Hancock IN,46140,39.824913,-85.886947,John,Bartolotti,Regional Vice President of Operations,+1.765.378.8030,,jbartolotti@wesco.com
1125 N BROOKSIDE,Marion IN,46202,,,Mr.,Customer,,,,customer@gmail.com
1660 BELLEFONTAINE ST,Marion IN,46202,39.78958614,-86.14245151,Mr.,Customer,,,,customer@gmail.com
10 E 191ST STREET,Hamilton IN,46074,40.06436292,-86.16054942,Mr.,Customer,,,,customer@gmail.com
10 EAST 191 ST,Hamilton IN,46074,40.065681,-86.160267,Mr.,Customer,,,,customer@gmail.com
6370 EAST 82ND ST,Marion IN,46250,39.90541202,-86.05839071,,,,,,
1095 NORTH CURRY PIKE,Monroe IN,47404,39.17597829,-86.58315177,,,,,,
3300 ODGEN AVENUE,DuPage IL,60532,41.796849,-88.1159,,,,,,
3201 SOUTH 460 EAST,Tippecanoe IN,47905,40.3721562,-86.81751225,,,,,,
534 US HIGHWAY 160,Haskell KS,67870,37.563229,-101.011615,,,,,,
530 STATE RD 32 WEST,Hamilton IN,46074,,,Chris,Vauter,Maintenance Manager,(317) 804-4704,,chris.vauter@memberclicks.com
3101 STATE ST,Bartholomew IN,47201,39.18848,-85.88656,,,,,,
PO BOX 100084,Gwinnett GA,30096,,,,,,,,
5720 KOPETSKY DRIVE,Marion IN,46217,39.682726,-86.193142,,,,,,
5047 BUSINESS PARK DRIVE,Montgomery AL,36116,32.31644648,-86.23190554,,,,,,
9839 S TRYON ST,Mecklenburg NC,28273,,,,,,,,
5047 BUSINESS PARK DRIVE,Montgomery AL,36116,32.31644648,-86.23190554,,,,,,
2728 S MADISON AVE,Marion IN,46225,,,Braden,Pothier,Director of Thrift,317-536-7522,,
9839 SOUTH TRYON ST,Mecklenburg NC,28273,,,,,,,,
1301 SMITH RD,Hendricks IN,46168,,,,,,,,
995 ANDICO ROAD,Hendricks IN,46168,39.71381885,-86.39337842,,,,,,
3201 ROOSEVELT AVENUE,Marion IN,46218,39.797462,-86.111706,,,,,,
1502 W MAIN ST,Boone IN,46052,40.04762727,-86.4854652,,,,,,
2410 S 30th ST,Tippecanoe IN,47909,40.39158547,-86.86211406,Chuck,Usher,,+1.765.588.0841,,cusher@lglk.com
654 N FRONT ST.,Henry IN,46148,39.55497081,-86.07828779,,,,,,
1003 US-31,Johnson IN,46184,39.56471845,-86.09243433,,,,,,
1110 FORT HARRISON RD,Vigo IN,47804,39.50673318,-87.40164988,,,,,,
5858 WEST 84th ST,Marion IN,46278,39.90678801,-86.26680059,,,,,,
780 S MARR RD,Bartholomew IN,47201,39.187472,-85.88897,,,,,,
2725INDEPENDENCE DR,Allen IN,46808,41.1099704,-85.17661588,,,,,,
4549 W BRADBURY AVE,Marion IN,46241,39.7292119,-86.24255925,,,,,,
PO BOX 421009,Marion IN,46241,,,,,,,,
